username,time(sec)
marcydi,12.621359
potehined,0.051587
IliaFomin,469.415371
kl0000,482.674692
vovkat,1338.818688
mich76,600683.482582
ktiam,2807.063571
hvost166,1743210.679395
bychkova_n_v,57.564791
kirillgalushkov,3776.221962
tiffozy,997.662689
erel,617149.196585
vitka_fox,1199.75643
aleksandralit,929.986848
maksaudv,9.030322
kovalchukps,640.535411
n00bert,466982.459504
malkov_ks,176579.274198
unom,2405.075392
ussr88,1311.910584
ilanka26,0.0
avtokatsx92,94.039747
gorbachevairina97,184.653893
teu,1815601.036602
vera_do,3490.641913
v7731vl,796943.599508
AnnaBykova4,0.0
seiinthesky1992,773041.205047
elena1077,1787.527389
snow_white211198,1997.690402
justdm,656.35658
arvira,3221.464293
bendrikovairina,1087597.076384
marina7977,0.0
k_katuxe,0.0
TatianaBabintseva,197.815682
loewegroup,42.38011
nilshat,576.507801
chumakovoleksandr,2847162.916638
dkoltsova,266.527561
krylovad,0.854717
cactusjack,3121.291678
shpion39,5080166.399634
id2012891,5560.183445
galievagina,884.166674
simonenkomarina,0.0
kotanoff,332.813133
enikolskaya,3779.092302
spbstu17352148,3589.039076
firstspringrain,456558.912083
dmitriiriabov3,0.0
scvo_jenya,1656948.124545
marsharp,33.693886
angelgardt,24.8726
energiya,-8.655534
bvb46,2936.07614
nerv_port,1149.903647
esamandas,416.05006
aleksandrgolovin2,500.482873
gvnatalia,635.523098
lifelovedance,2213.271717
igolkinasa,456.362449
darikhaiusupova,425215.427601
tatiana_leus,3800.83225
serhiiyaroshenko,624.066123
chaosofreal,27.035825
antanaro,335.869123
vasokot,1715.265788
vel_xx,886.123642
mrgshevtsova98,2334.113636
k_olga_v,173895.433821
mr_alexander,1541.520726
krushlinskayaev,86399.368948
22c844e428d54917ab7d7f33e8d314,575.201811
mitrokhink,936393.017606
go0dw1ne,0.0
dan_iil,393.345606
sergeybaskov,2.662087
ratmirspb,6363.403536
536864,0.0
lozhkina_nastyusha,533645.39208
menzulova,0.0
amedo,2446697.263262
spbstu17352140,420.828215
dianafrolova,97.769743
Sarapulov,695552.120521
posmotri_nalevo,7.44937
zakharov_sa,959374.472424
vladkovalev,1288.625117
scor_key,101.304323
keyzzzt,67.18878
najdaod,-37648.09615
yancki_z,625.565001
expertn14,0.0
vladimirkliuchnikov,51.376573
didididiana10,195.71609
olgasvl,6.367734
zhpavel,-2122.568653
laslea,6397396.1097
barus,33.102617
igordunder99,3807.688006
irvik,3685.201732
efimova0908,0.0
fda_polytech,0.0
sergpav2000,1375.279292
atiunina,956902.682321
pixel3x4,586.872177
uralovich,80820.817792
fstepan,1573.932042
duante,704.870859
spv,2409935.653934
nikitadolotov,135592.666684
altezza2jzgteturbo,-25304.167084
id38712398,293.045395
sitdik1990,0.0
ElenaMeshcheriakova,879.744068
amikhafizov,3235.169201
skynet3322,6.605882
afrodita_88_88,1111943.853568
id99700886,625.695415
igor193,72.677226
karenchrakian,5.994307
id301456544,85.353192
Sergey1982,97.037025
annabykova4,0.0
nina_b22,420.940714
vikvoe,249.736353
mdv43,1.199666
ovan,1166.553296
von_leeb,8.728914
ruslanakhmetov,1056.782138
id151910206,0.0
marininaav,2454.71971
diffurka,2.933072
Lyoha,156.713139
ekaterinabiriukova3,1695.679342
alitvinov73,143.852599
victorok,587.661532
__and_,0.0
nazgulgulnaz,628.609391
id134874772,608670.166014
galious,14686.857637
sabos,536.818199
rinagka,347.097343
shirokovoleg161,1400690.576727
qwiqser,494.579239
serega00713,-701.894885
starmos1,3411.09513
puekk,35.95463
VictoriaShenkevich,0.0
vadim0006,91.998049
kristina_1,40.072344
mantisanton,5220.98486
iakersberg,635.459505
anastasiya_mamay,255.683143
lenavoskoboi,866.270234
lira_kagarmanova,434.881153
youareinvitedbutnotwelcome,1368.865066
janit_n,5.876111
id128649566,6935.430535
Valermaia,508.215243
_lebedeva_25,15324.014101
spbstu18355006,960.48009
sobolevaveronika,2970.304481
lonely_scream,141.591217
tatiana_tsiasliuk,1088.528026
limpopo0550,0.0
ivan95,47.820802
medvedevap,831.366271
treibsand,149.338218
ruzheynikova_sveta,25745.128422
azav13,4157.525305
srjkaa,32.839333
egorarkharov,54.473759
asya45,0.0
k0sfer,0.0
luckyrin,2968146.078586
voskoboynikovaa,289.415938
mczotov,3471.319529
estihann,331.429781
torolund,83.117053
craycentel,0.0
id3406867,65.887791
tasha28,0.0
dmitriiruzavin,0.640219
SergeiEgorov,3328.823125
,0.0
ekaterinalazarevskaia,500.70821
serg44leb,625.767325
polka813,791.124877
id11811216,56.455404
barolksl,1.520484
vctr,854.941833
valeriyselikhovv,1495.429411
lobanova_rita,488.464011
disibi,0.411804
arkadiipelsis,0.0
spbstu18355010,3420.335578
kristina_fe,7073.645379
ufnv,549.461944
andreus,0.0
ilichev1994,2344.046552
ksenkuyan,1115151.731216
quiodk,77.669759
andc,0.0
abit,12900.560475
kesha787898,0.0
spbstu16460008,117.724887
sotn_iya,87347.522354
grin1910,74.689088
katherinasolovyeva,1474.226651
voytsekhovskiymv,166539.803492
garagaav,268804.870873
spbstu17378205,-79.628867
maxikozin,1484.256946
spbstu17370505,28.118902
lardefor,25679.033708
mnv30,4594.012819
potemkina1969,2.07143
glazi,339036.178705
sorokina_dv,1743.254567
maknuna,7807.064654
yula12,702.515637
evsido,731.155452
jurvol,5307.718906
serjo94,25.208279
zmei83666,209.744519
protean,1.543535
tavvet,0.0
awmira,3645.801887
spbstu17372012,160713.360932
ponzhenya,1007.021756
vladimir-kobozeff,2338.181925
itiger,773.304458
175139622,274855.518727
AnnaMelikian,511050.559961
nrisus,0.0
pastukhova_a,0.0
flyman3,5167.663558
id264759394,0.0
artixz,1171.544063
barmaleychik,2382.274165
id10086155,263597.841737
svetlanadimitrieva,74.798581
nikitagruzdev,25378.030565
stasy_putilo,1364.640864
aleksey_tishin,993.10384
sergned,3.155719
student17370531,367.747581
plothick,4.80747
marina-club,625.998831
sergeypodkorytov,0.0
enn_shi,248.118343
oakxenia,622.221117
sergey94,0.0
vitaliytop,31.101581
kjollar,1116.309515
stasyalasovskaya,0.0
la2lifee,90.177065
id2034099,0.0
sergeimikiteek,499413.027953
uia059466,448.707325
nazardidenko2000,2533.381722
vovanoti1,18131.931116
mvkvrow,0.0
airgamer22,3406.431336
pavlovkeith,189.561653
kiskiss,553.20435
askhatkairov,1370.60775
Khachatur,618.675666
natasha424,146.126593
anastasiiavasinskaia,0.0
los_pollos,62.370939
stalkeryga99,614.797191
Orchideous,0.629145
firelen,3483.358889
id145776860,1925.329276
vladimirchebykin,2082.75638
anastasiya_tab,-3374.971258
sergeyatrunilov,0.0
id134091423,71.62878
vmi123,1256.674193
di_anna33,313.361739
vika1113,1057482.187635
spbstu16330442,418.839833
iginna,8485.597277
angelinavoskresenskaia,0.0
juliyazat,278.547761
spbstu17352146,3871.117455
viacheslavsl,2820.993632
copenhagentea,79.489848
gladtskovairina,159962.448717
l-vera,0.0
vishnat,557418.759754
olga_1571,15799.415306
onprizrakprizraka,0.0
lemishdenis,527.525303
sheyker642,0.0
mitrokhina_ni,5447.758435
ak_wrk,0.0
zakharoff_m,82.391651
naduyshca,152.675549
vozdushnaya_pelmeshka,17.227531
alexanderkuz,153.812616
annshvetc,-4730.118624
kbzybr,26503.000455
alionagolubeva,5180.312555
g0rdey,0.0
s11011me,38.543814
dmitriikuznetsov8,0.0
id9524376,5059.667031
manun,-24195.620276
rudinandrey,65.07734
kultakatti,4230.645911
ksekator,17264.19558
id59318410,232.375726
sofia_zhelyabovskaya777,171686.238811
dok-mishanya,344.838662
akazurov,73.98079
pjotrdanilovvv,2.360808
tihonoffd,19.878924
kiryanova_irina,7940405.295438
id1795589,105.882281
bakisova,4237.087171
spbstu14350248,3829.9962
87029103370,491.412226
sevalavrenov,761.690229
kimsy,0.0
tvgutvgu2,262.333194
ionlat,1049.860044
wichtane,427950.122392
panchuk130197,364.005985
poprygunchik,627.477304
id236340385,3325.287906
otinoff,105.142005
verseny,28.413763
markkuznetsov,1355.272679
id147318103,138.370483
votano,11.21416
irinabo,70.152005
naetbaeva,446.068065
elena_limberg,644.772068
naumov1998,23.568887
kpgolovanov,2567.436865
dirdale,1664.726131
starrior,73.523318
keur,4024.492897
djeri,65.472094
b199899,1.875186
lenabryksina,1045.37156
myamshikov91,24920.721816
omeganinab22,502.329352
jene,1432.404695
411412134,19.667188
r_nikitin,4.661961
aleksandrakuznetsova2,141.056975
elfucio,2.94912
dinagrube,2390.954857
